date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2009-12-01,0.035411559052595055,0.05119129965864358,0.05314487872364495,0.019918267048982308,0.06364982215826802,0.07593931580082243,0.07432908375985073,0.1189063345733604,0.11766945968879158,0.07120702470437595,0.07252149191153089,0.056044392629238896,0.05868635457060546,-0.015540039270075322,0.08170243760052762,0.0660612361743272,0.07184625073201363,0.026909325968581733,0.06577565469192671,0.055787287634030035,0.07343443243478173,0.05550900720830054,0.04129945855621302,0.043149612830687904,-0.024539137137571797,0.08793649141661483,0.09896408221333303,0.06532076580372194,0.06674655456540515,0.07266424648017299,0.06226002557162914,0.03456793625558666,0.047466455712791955,-0.010946922626627775,0.07229902513722293,0.08734164890401633,0.03548580826875208,0.2203269441301821,0.12762224848961637,0.06312041686409461,0.038271629210590505,0.032008193146061806,0.04756486005425666,0.17523817723850077,0.01128103575371859,0.17947547895621654,0.14449568025214823,0.12340458176700728,0.04977673784703887,0.07425504726784748
2010-01-01,-0.025694772314243875,0.02900673759232474,0.05410345615120732,0.015415185755342365,0.049132997892734794,0.04028730354197853,0.04429182001658706,-0.00868994860084648,-0.020156522578406454,0.057555741967210874,0.05810283150233038,-0.026176934948195427,-0.03324694099931039,0.04951638753304081,0.0511918582474464,0.033941929325381516,0.026088481976426745,0.04263931778096508,0.07586466482655879,0.07476337465876201,0.09585033496604796,0.012924568786141986,0.010221381393700454,0.008059525551198711,0.02908385597632144,0.04348913183340317,0.023515573447685706,0.04417853908377972,0.027046363992255816,0.029741689768791775,0.0580592994484736,0.009969184818258073,0.001875277130199214,0.04229439996602464,0.03563544339067569,0.031552355251443585,0.07505781498138296,-0.11242612885063834,-0.013216667809116518,0.019880383216900097,-0.1046227145562862,0.00843934604058049,-0.06767295230166934,0.10716625534793699,0.006573263461742118,0.18819864226108204,0.003822739971581777,-0.011760528865340228,0.05342395615409985,-0.006240484375853947
2010-02-01,-0.016898271748620287,-0.00953458914400992,-0.02239053932957305,0.06975338618929686,-0.06504308448413453,-0.07416520802059019,-0.11884803968515924,0.00984516748642076,0.009856235749416607,-0.0022714393335030838,-0.07334127045298598,0.03945863441539948,0.03410867545065815,0.0007504044317072143,0.024434417020257133,-0.03740539519183514,-0.03679292248189356,-0.049529004210742515,-0.08310102040170156,-0.09020747279637814,-0.0965577127100304,-0.012980755697140117,-0.054912646396161384,-0.022705890388025212,-0.004046823621825632,-0.037740083989559484,-0.03693024578121465,-0.03638104519333456,-0.05422682456386608,-0.0654726771832114,0.044157477093497474,0.017580005341126546,-0.004943100395134145,0.05976181962039067,-0.02587970353304133,-0.025453535545595155,-0.11064916978742309,-0.07076053223351587,-0.08852774007470543,-0.049133647014381415,-0.013432583604489822,-0.008800548039648136,-0.026571230580860635,-0.08459330850585482,-0.07479793314277892,-0.0003616636145215953,0.056497099477806415,0.038471055731264324,-0.017576228915443706,0.00988269969739133
2010-03-01,0.08590225898684832,0.04497971340204482,0.027339955408989744,0.05381505845865401,0.03372708523249463,0.023173458356856382,0.09319339422559256,0.01802234964815642,0.00719879083713302,-0.028288954364411027,0.013724244700573601,0.021700603713045753,0.02553268158997989,0.021838775782223464,0.023740874196267078,-0.012097840377054128,-0.005779330757797564,0.0017789361363375134,0.03366815849919844,0.029686173241462055,0.0479098611838431,-0.0007636923683028757,0.08076965559674654,0.0267803148725997,0.026437696021660944,0.041676985326886656,0.03681063689718938,0.10091628297654848,0.0788830826014523,0.08080046652141747,0.07698379293280279,0.027366889780322437,0.014056092596491158,0.023931740923049605,0.03096509293061367,0.013674745598355714,0.07439309276641741,0.06798480368559426,0.05160831055872132,0.03139951985471389,0.008779890436122192,-0.0021697439359367864,-0.022035838226788784,0.1310560385258013,0.023090663970328447,0.12353146380289329,0.03477139693036195,0.033459747314478566,0.05893782585626691,0.03051750187245489
2010-04-01,0.10222044031910534,0.128372547319474,0.07906303623728456,0.03008543533670964,0.031270746821679025,0.04046688026005143,0.03692278887562282,0.03222607717164951,0.018834634225567908,0.01991132843114016,0.06630171630389278,0.0954761912982247,0.09765418991149971,0.03961236845994594,0.07202257080779419,0.027075039169310512,0.029137956878629204,0.0642917070498982,0.10899695342116422,0.11784340172078017,0.036063825322782184,0.04915464355815014,0.04601288861208882,0.05083647449204704,0.05722405261810744,0.07196762814836676,0.049269296406270306,0.10359308245033091,0.037802246288490625,0.03538710205879066,0.061228633328211594,0.12995713824839286,0.1187017912925092,0.10748136104872225,0.03814111856614976,0.02209620301894473,0.02383313260034061,0.08052171998782127,0.07884647900007194,0.06491107248772096,0.15707714234522957,0.012463569173348624,0.05656835279874271,0.148383488313744,0.08467327183262349,0.05964505062959985,0.07581230210767194,0.1044948473083186,0.05242689166677793,0.036825732723942795
2010-05-01,0.010860511437595623,0.037047590114177006,0.007154121152949021,0.14811618036672333,0.016723832988977328,0.0036405109886986746,0.00605443206072399,-0.03583143115675122,-0.038106039280515674,0.0826480804817371,0.03292929562020981,0.019979498375847324,0.014275626517892647,0.059868279671812824,0.05092196112357435,0.015759917268858063,0.014232000153270143,0.017658168427130312,0.045110263759455475,0.04703206477934385,0.09814446348597901,0.02292497347221291,0.027965568647470282,-0.020090916451462878,0.015014258235050029,0.04580985453902098,0.03294644289477596,0.02591540722710195,0.04294918203444724,0.034196695283375114,0.06389902241977286,-0.025624981035923543,-0.041252673728972684,0.1912961555756943,-0.0014243847016015233,0.003928581705124607,0.005376578513820295,-0.009997183064686669,0.00923551114768317,0.06480961143164073,0.05480379259803349,0.02051348065526551,0.0188405796581106,-0.0862612855398375,-0.04833022867843432,-0.029924851474294058,0.03308590716281533,0.06052777260469482,0.033989273100830934,0.015143144706274576
2010-06-01,-0.10934886215093527,-0.09917003883282006,-0.030106997051275116,-0.18907598077702256,-0.10625667985411962,-0.11101088308690654,-0.15391956019892325,-0.09738249190770021,-0.08096030142735802,-0.13699603854777298,-0.07299271185903274,-0.12902206986229944,-0.13009696956724065,-0.07752949051514155,-0.0493413048326052,-0.08319504937731363,-0.09140953586640635,-0.08432000502095416,-0.0678167680156336,-0.05633825164473648,-0.07695310136817848,-0.10886337484481766,-0.15809723332045705,-0.09145339516649277,-0.061261959974659164,-0.07448718341452641,-0.05335453482857569,-0.12126453831077626,-0.1435311489048756,-0.1264170648721919,-0.21553047505753337,-0.08915270655307829,-0.06145291905156402,-0.1877972909076202,-0.10810772542468605,-0.09651583585001756,-0.11675302641779194,-0.07271888045890774,-0.10210680738930615,-0.10248452347355969,-0.11947043188999333,-0.2285868776651718,-0.12245896080550055,-0.12868579940522876,-0.047847649250274606,-0.01552466752475356,-0.13295201412118887,-0.168891332147549,-0.09969066268226867,-0.022597572969565962
2010-07-01,-0.049123346343520974,-0.085264493039911,-0.011849861951027595,-0.1719726970032744,-0.06216936274602524,-0.06395910164714483,-0.04688807835376321,-0.025687815200562247,-0.015169819947534465,-0.07988713032758492,-0.014031503701907515,-0.07337056228925512,-0.07612831125944429,-0.07278148867564281,-0.039840823340952465,0.004938395204604638,0.010438387750964794,0.00910131255070047,-0.05692328474435272,-0.05508393244384748,-0.08618907327165182,-0.006969832717603697,-0.061424387409103096,-0.04927623514838996,-0.09943320770360019,-0.03551842652041422,-0.014880403524833209,-0.05866165948578077,-0.04928258044262104,-0.048924243608545886,-0.044470834059716115,-0.042001664953952154,-0.01690156770583743,-0.05016228801880198,-0.06100523121292495,-0.08981140966882126,-0.0373546939470423,-0.028153052325103095,-0.09985112456394898,-0.03745314957974379,-0.02228538608340367,0.029228009540086374,-0.0471763486380494,-0.09306354162969209,-0.08718671151802988,-0.09259360259296202,-0.0753358033662947,-0.10806547592723666,-0.053341543853170026,-0.012975891402459737
2010-08-01,-0.017555934008070748,0.08001937222022182,0.10113317062290793,0.06076642272595751,0.09569207333042988,0.0943468718710603,0.22778777776555612,0.06385797422334329,0.036285974022616976,0.09859081560896656,0.06536178783791946,0.05526111531812827,0.05469048725062822,0.034636023072803813,0.04535694938542973,0.07950056596218966,0.07996126663114543,0.06117091918302306,0.05382637142580547,0.04609761656751923,0.08230459425172297,0.010255559439810859,0.08991010929495341,0.049552236591431195,0.012149540133479454,0.08661903302993237,0.07744442931773614,0.07968570701048541,0.10616806853700506,0.09070362401410378,0.20115560314995803,0.08387904570603369,0.06700104813457274,0.2586208015464299,0.04286515409865126,0.03565793319772398,0.06867912537792438,0.05295822329354997,0.07496104579587712,0.10989727529419265,0.08461076847961434,0.0691774842096015,0.07343747732225558,0.12514255914223155,0.12595923812059923,0.11183676574937215,0.15693807461990608,0.13284042208014335,0.059332717392847185,-0.0054413808929570364
2010-09-01,-0.018420677692047867,-0.05759276539233075,-0.03352382429193638,-0.030426671440606116,-0.04877447135154437,-0.04152367855771389,-0.03533700415732726,0.04400735685678909,0.05601233009122831,-0.045102756863283,0.004123487330657212,-0.06885065635783968,-0.06882586552634087,-0.09814138371319257,0.031405976344644135,0.024210621428217307,0.014005203130224462,0.0040001690669836405,-0.03916931710245383,-0.030035542909800598,-0.07477722501494938,-0.042471574175947754,0.013248506219584321,0.028117149885572845,-0.0457915336285836,0.0118004591110671,0.022627011620798734,-0.003415185871450831,-0.06819341941301651,-0.07699958926365909,-0.0792896861236481,-0.03920397988109134,0.01750652385114336,0.047570873218993774,-0.04276243761282179,-0.04758079260456655,0.044073555541867405,0.07737688322183567,0.09161845957825848,-0.002814930300544574,-0.06269818840142594,-0.01922067710677585,0.007600401614922103,0.0330782174806018,-0.047822186824003486,-0.05790766060887188,-0.06773192851965575,-0.05223729127393679,-0.018201022549540962,-0.06085795989590907
2010-10-01,0.0743357917140118,0.1742742788654782,0.09441127788173803,0.048421953790982665,0.08537471788684521,0.07616208832420764,0.0991027425685627,0.042932647547549684,0.031591393632585736,0.05944334538817478,0.051255802062578605,0.02223736420258463,0.019716226324244187,0.033531760433448715,0.11171523016683163,0.010279847350853893,0.017903349765205735,0.01653047762184788,0.11837020539434516,0.11977843911229352,0.11462973602071412,0.12551098476733144,0.06975530068939982,0.026754300217163577,0.11496572394278651,0.02346595706744496,0.01519953101108368,0.07283987391363314,0.09585343942350846,0.09139560144631001,0.18325342714735451,0.04894618126451519,0.06572148972805426,0.038196984149836424,0.09457258550634134,0.0862113222326423,0.11192935482233865,0.1155257727263792,0.12495461875708563,0.014620596793051773,0.0526955051704174,0.09614189936715412,0.04300139398722954,0.04710396052045138,0.05362593136285973,0.0860818382657704,0.07512801560367657,0.1370591021108393,0.08679811608370053,0.048447095917689954
2010-11-01,0.025854761901893855,0.008620573896307016,0.06147195984616509,-0.06855776617284647,0.08704574622730987,0.09479980559637266,-0.045732092937905804,0.05936104409103567,0.027423565007465053,0.07938290442491873,0.05727836524540686,-0.04935679727213965,-0.054074100214587556,-0.023430193726775964,0.0715218854131318,0.0019062388217415118,0.0023249787768205026,-0.0026799325382492662,0.04979744663940676,0.06330555182113831,0.04879707011962305,0.013161810726497728,0.06178122358150152,0.0006599762458615204,-0.010286154820850622,0.0342662511042054,0.016327975581667584,0.09800972047783413,0.058649098445192394,0.05981036335330315,0.06827479077892541,0.019091530343481877,0.03509332219299134,0.05352005797437743,0.022370110686713154,0.012567927107662424,0.03559454537041332,0.056293054968838775,0.06792343178426904,0.017798193560720814,0.008283536387665748,0.016816231235591343,0.03586309394780541,0.004257808273631046,0.06673672661153998,0.08127498043622504,0.052622875460359264,0.09504671551940098,0.03173882969011942,0.061062457760897915
2010-12-01,0.12933897276684236,0.16414361024212823,0.0835814065971166,0.01272774527214295,0.0009338461874192383,-0.027621469069237042,0.08908337622568094,-0.01333953129453163,-0.029296953237416302,0.05748795982361608,-9.764786809406478e-05,0.013928546673152489,0.013199404673675743,0.01833178712603912,0.05796901042712865,-0.007879333040500093,-0.008299999049329645,0.018585065050146916,0.046865164399520445,0.037710021731996765,0.11973314852312411,0.012896875726242431,0.05164635627789613,0.0005379486784893362,0.04536836936087402,-0.008633305494102708,-0.017487082720295533,0.018254490892565176,0.007693629473934821,-0.017190972738461572,0.04987448910347738,0.0005939034019041564,0.006016956490599902,-0.05366739945475395,0.011941502443712466,-0.007177451982260436,0.10066409469197307,0.10789684076941355,0.0709838432362296,0.0522922467014236,0.041421207819540506,0.12249838124863673,0.0500968803418679,0.05763949519968382,0.008883647493925766,0.04134769962355692,0.05708548531613253,0.01781756859111059,0.05206787895400451,-0.015312210859540305
2011-01-01,-0.006412687009903777,0.0055063864807734205,0.019242734178507408,0.13526132003596736,0.02514079524107828,0.04626959586846707,0.05163271587316291,0.03631022531734283,0.026588300129870956,0.054058130306646184,0.04943422470166438,0.14059228947372385,0.1454251259503435,-0.03167134176103581,-0.04998994984597475,0.019934294709981554,0.03033296640452717,-0.00040044679348252583,0.03235119551748405,0.02130240877103937,0.03361607234759397,0.08584616413822803,0.044437196180533496,0.012437425710769147,0.08793028827269464,0.03323266792880086,0.03257244095414862,0.016113433720229102,0.05514878667612827,0.04962379278250206,0.010898998636015995,0.05512858594513076,0.02102783057340224,0.11339931949180103,0.04364761878849162,0.050790671389909996,0.045643848217523604,0.08371710167167197,-0.017063866074675183,0.03694761243047936,0.07154374034895324,0.0586105173235715,0.05975149608386729,0.09699305094791877,0.07363777720971447,-0.05556730238930394,0.049677403228789434,0.0709344491347069,0.07275594318441474,0.050260368648067516
2011-02-01,-0.04723231982253744,0.007942380007325646,-0.02824887522854582,0.08156185689086903,0.03478481394805426,0.037890517291067925,0.009583489467056786,0.04085247541341169,0.03444799406450304,-0.08781203473068594,0.002239479642726817,0.05889765410431006,0.06201634643939262,0.010416164824271466,0.001957982384669602,0.032065343350080905,0.030796038401520204,0.03336947964440663,0.17130853605116889,0.19939092817493306,0.02560561681402825,0.07077986075048559,0.04528489805328862,-0.008095541184425795,0.01208732172527921,0.027826670123896596,0.02568710094693262,-0.009750149943963827,0.05556188374779929,0.053051824022805734,0.015732814650115286,0.0034122589057040313,-0.00922929027343682,-0.07974078833160471,0.018433050697070606,0.03843262048457496,0.04452222688933828,-0.07885481287075724,0.0001296392851207378,0.011681909008861015,0.04585814441917517,0.0756471662690567,0.11865575727628896,0.094404095180156,0.047274088732152546,-0.019208498088551736,0.06186546681823931,-0.0007622911778173971,0.04086763775001819,0.05392881240277469
2011-03-01,0.09255630993841918,0.05583853468665513,0.03762550156152619,-0.08751381558204405,-0.010404432920617705,-0.020812656908452663,0.06782529808560009,-0.04128442217769374,-0.06473390486294314,-0.06532033655332761,0.026874470263710946,-0.025251939554618297,-0.03034383959643589,0.1430759233194139,0.009149201660524391,-0.011905151195928597,0.0005306549232413187,-0.017318035063506536,0.0006137685791730572,-0.0034735564973625856,-0.03564873693018631,-0.032058150775042385,-0.05967931495658323,0.031506581365841405,-0.007914607436474944,0.003695844264902848,0.014794759683867512,0.019394054776888305,-0.02967541408347516,-0.05086091272555588,0.06498910535147673,-0.007062310252103984,-0.006128997404733364,0.010446618401531915,0.018612461139902253,0.02460970031635468,0.032583976574644125,-0.1329191433697086,0.0019247501828409336,-0.036069607959022226,-0.05032303986180775,0.04242578539526101,0.033525109963096836,0.007206015990949362,-0.005998849389884339,-0.06487175951881737,-0.04606938591207132,-0.07175565972491613,-0.007212013978442448,0.012458431713896566
2011-04-01,-0.007490789018471987,0.09571463402094099,0.04484960420375751,-0.0011965982744597016,0.0012979746232296375,0.014523477054553001,-0.017868548122688944,0.02878816779946465,0.02202353479752119,0.03694240613302961,0.03188216307734786,0.00020222119723033773,-0.0020134121540857732,-0.023196611505934647,0.06268779528165497,0.015776854325323476,0.020845882375538173,0.030751046236592378,-0.03770292884629367,-0.028822022860511855,0.04076549321453385,0.04874479180652816,0.08251020114428859,0.04625623449246546,0.05022310343597789,0.013747558351953714,0.022127985284856568,0.014229654691957687,0.027723051061934446,0.01775731023522106,0.06141649458285443,0.01156025530310354,0.01714319747363601,-0.04103245447811395,0.028199943525829923,0.012228017292399335,0.13932649036907208,-0.013892309464673203,0.048588517069554235,0.04787894166547167,-0.0034469483770772896,0.043878495923799526,0.02582243406971463,0.042949811620371044,-0.005522087226715726,0.03270193556476624,0.05057149170082794,-0.015895905539554677,0.05761295817377698,0.019013136140525622
2011-05-01,0.0707441487493489,0.043620614427169746,0.034878059519105956,0.029557241012732306,0.00747869298815331,0.008145878133117087,-0.04707011794948535,0.03537003708562027,0.03678658731337975,0.03439904895803085,0.016593414066387636,-0.03870271818337406,-0.04464330074796459,-0.006047123740230127,-0.0027367205301624944,0.03232991071793249,0.029797966041632044,0.006238319008866715,0.03857697270682538,0.043501005847034244,0.08940860031023112,0.02359977413207042,-0.008079514254264378,0.03536910975071245,-0.00936260455313298,0.0415925461973462,0.03341585093190642,0.045097072168992954,0.01315106307002352,0.02884230318673012,-0.03665444299195922,0.032034792104742665,0.05101357614485356,0.016693347532418662,0.03152904452233038,0.02818357361910615,0.025134799416994962,0.003368336261237188,0.08643640167547195,0.022411338112384657,0.046855153426488515,-0.0007218746233057201,0.015890354037583126,-0.005114855802913935,-0.027362005542300408,-0.003127804121364353,0.0064114571719488265,-0.007547748026379609,0.04062777059936159,0.02475287850423638
2011-06-01,-0.042942025633402256,-0.044403792488494846,-0.0639699439971284,-0.02046904088868748,-0.061796223340076596,-0.04829531828546267,-0.05164706282819182,-0.0010179596797561972,0.022469525481593623,0.031692634392949476,-0.02084009827829509,-0.06325284346597403,-0.07400532579997642,-0.04272294039198696,0.022454290586545782,-0.009981677810496432,-0.015676723589185322,-0.02960427825900619,-0.032844896925465265,-0.026627197757525832,-0.03962194588712324,-0.03603356727801089,-0.037112657640619884,0.0049699828774129465,0.0023960520357469936,-0.021335066937781134,-0.007056027549445006,-0.058847741428491335,-0.0836759090952965,-0.08364952702089588,-0.16979194042978923,-0.054301543260739125,-0.03492490736324388,-0.06598509290961047,-0.025997194499259902,-0.01609550443618748,0.03666063113166273,-0.09122795935366147,-0.034291763551165456,-0.03875834293074732,4.658551843049962,-0.07911167915157732,-0.06906270390521944,-0.08081501205436445,-0.07745465412377227,-0.019383199986130497,-0.0716233736282213,-0.046335819321293034,-0.10875148989636148,0.01824518493791395
